271 		 2.911703e-03 		 2.906062e-03 		 1.410267e-06 		 2.820533e-06 		 4.512825e-05
272 		 2.900948e-03 		 2.895348e-03 		 1.399879e-06 		 2.799756e-06 		 1.976895e-03
273 		 2.890272e-03 		 2.884714e-03 		 1.389604e-06 		 2.779207e-06 		 4.446704e-05
274 		 2.879675e-03 		 2.874157e-03 		 1.379443e-06 		 2.758884e-06 		 1.962086e-03
275 		 2.869155e-03 		 2.863678e-03 		 1.369392e-06 		 2.738783e-06 		 4.382026e-05
276 		 2.858712e-03 		 2.853274e-03 		 1.359451e-06 		 2.718901e-06 		 1.947498e-03
277 		 2.848345e-03 		 2.842946e-03 		 1.349618e-06 		 2.699234e-06 		 4.318749e-05
278 		 2.838052e-03 		 2.832693e-03 		 1.339891e-06 		 2.679780e-06 		 1.933125e-03
279 		 2.827834e-03 		 2.822513e-03 		 1.330269e-06 		 2.660536e-06 		 4.256832e-05
280 		 2.817689e-03 		 2.812406e-03 		 1.320750e-06 		 2.641498e-06 		 1.918962e-03
281 		 2.807616e-03 		 2.802371e-03 		 1.311333e-06 		 2.622664e-06 		 4.196238e-05
282 		 2.797615e-03 		 2.792407e-03 		 1.302016e-06 		 2.604031e-06 		 1.905005e-03
283 		 2.787685e-03 		 2.782514e-03 		 1.292798e-06 		 2.585595e-06 		 4.136928e-05
284 		 2.777826e-03 		 2.772691e-03 		 1.283678e-06 		 2.567355e-06 		 1.891250e-03
285 		 2.768036e-03 		 2.762937e-03 		 1.274654e-06 		 2.549306e-06 		 4.078867e-05
286 		 2.758314e-03 		 2.753252e-03 		 1.265724e-06 		 2.531448e-06 		 1.877692e-03
287 		 2.748661e-03 		 2.743634e-03 		 1.256889e-06 		 2.513776e-06 		 4.022020e-05
288 		 2.739075e-03 		 2.734083e-03 		 1.248145e-06 		 2.496289e-06 		 1.864326e-03
289 		 2.729556e-03 		 2.724598e-03 		 1.239493e-06 		 2.478984e-06 		 3.966352e-05
290 		 2.720103e-03 		 2.715179e-03 		 1.230930e-06 		 2.461858e-06 		 1.851150e-03
291 		 2.710714e-03 		 2.705825e-03 		 1.222455e-06 		 2.444909e-06 		 3.911833e-05
292 		 2.701391e-03 		 2.696535e-03 		 1.214068e-06 		 2.428135e-06 		 1.838158e-03
293 		 2.692131e-03 		 2.687308e-03 		 1.205766e-06 		 2.411532e-06 		 3.858430e-05
294 		 2.682935e-03 		 2.678145e-03 		 1.197550e-06 		 2.395099e-06 		 1.825348e-03
295 		 2.673801e-03 		 2.669043e-03 		 1.189417e-06 		 2.378834e-06 		 3.806113e-05
296 		 2.664729e-03 		 2.660004e-03 		 1.181367e-06 		 2.362733e-06 		 1.812715e-03
297 		 2.655719e-03 		 2.651025e-03 		 1.173398e-06 		 2.346796e-06 		 3.754853e-05
298 		 2.646769e-03 		 2.642107e-03 		 1.165510e-06 		 2.331019e-06 		 1.800255e-03
299 		 2.637880e-03 		 2.633249e-03 		 1.157701e-06 		 2.315401e-06 		 3.704622e-05
300 		 2.629050e-03 		 2.624450e-03 		 1.149970e-06 		 2.299939e-06 		 1.787965e-03
301 		 2.620279e-03 		 2.615709e-03 		 1.142316e-06 		 2.284632e-06 		 3.655392e-05
302 		 2.611566e-03 		 2.607027e-03 		 1.134739e-06 		 2.269477e-06 		 1.775842e-03
303 		 2.602911e-03 		 2.598402e-03 		 1.127236e-06 		 2.254472e-06 		 3.607137e-05
304 		 2.594313e-03 		 2.589834e-03 		 1.119808e-06 		 2.239615e-06 		 1.763882e-03
305 		 2.585771e-03 		 2.581322e-03 		 1.112453e-06 		 2.224905e-06 		 3.559831e-05
306 		 2.577286e-03 		 2.572866e-03 		 1.105170e-06 		 2.210340e-06 		 1.752083e-03
307 		 2.568857e-03 		 2.564465e-03 		 1.097959e-06 		 2.195917e-06 		 3.513449e-05
308 		 2.560482e-03 		 2.556119e-03 		 1.090817e-06 		 2.181634e-06 		 1.740439e-03
309 		 2.552162e-03 		 2.547827e-03 		 1.083746e-06 		 2.167491e-06 		 3.467968e-05
310 		 2.543895e-03 		 2.539588e-03 		 1.076743e-06 		 2.153484e-06 		 1.728950e-03
311 		 2.535682e-03 		 2.531403e-03 		 1.069807e-06 		 2.139613e-06 		 3.423365e-05
312 		 2.527522e-03 		 2.523270e-03 		 1.062938e-06 		 2.125876e-06 		 1.717611e-03
313 		 2.519414e-03 		 2.515190e-03 		 1.056136e-06 		 2.112270e-06 		 3.379617e-05
314 		 2.511358e-03 		 2.507161e-03 		 1.049398e-06 		 2.098795e-06 		 1.706420e-03
315 		 2.503353e-03 		 2.499183e-03 		 1.042724e-06 		 2.085448e-06 		 3.336701e-05
316 		 2.495400e-03 		 2.491255e-03 		 1.036114e-06 		 2.072228e-06 		 1.695374e-03
317 		 2.487496e-03 		 2.483378e-03 		 1.029567e-06 		 2.059134e-06 		 3.294598e-05
318 		 2.479643e-03 		 2.475551e-03 		 1.023082e-06 		 2.046163e-06 		 1.684470e-03
319 		 2.471839e-03 		 2.467772e-03 		 1.016657e-06 		 2.033314e-06 		 3.253287e-05
320 		 2.464084e-03 		 2.460043e-03 		 1.010293e-06 		 2.020586e-06 		 1.673705e-03
321 		 2.456377e-03 		 2.452361e-03 		 1.003989e-06 		 2.007977e-06 		 3.212749e-05
322 		 2.448719e-03 		 2.444728e-03 		 9.977431e-07 		 1.995486e-06 		 1.663076e-03
323 		 2.441108e-03 		 2.437142e-03 		 9.915556e-07 		 1.983111e-06 		 3.172963e-05
324 		 2.433544e-03 		 2.429602e-03 		 9.854254e-07 		 1.970850e-06 		 1.652582e-03
325 		 2.426027e-03 		 2.422110e-03 		 9.793519e-07 		 1.958703e-06 		 3.133911e-05
326 		 2.418556e-03 		 2.414663e-03 		 9.733344e-07 		 1.946668e-06 		 1.642220e-03
327 		 2.411132e-03 		 2.407262e-03 		 9.673722e-07 		 1.934744e-06 		 3.095577e-05
328 		 2.403752e-03 		 2.399906e-03 		 9.614646e-07 		 1.922929e-06 		 1.631986e-03
329 		 2.396418e-03 		 2.392595e-03 		 9.556109e-07 		 1.911221e-06 		 3.057941e-05
330 		 2.389128e-03 		 2.385329e-03 		 9.498106e-07 		 1.899621e-06 		 1.621879e-03
331 		 2.381883e-03 		 2.378106e-03 		 9.440629e-07 		 1.888125e-06 		 3.020988e-05
332 		 2.374681e-03 		 2.370927e-03 		 9.383672e-07 		 1.876734e-06 		 1.611897e-03
333 		 2.367523e-03 		 2.363792e-03 		 9.327229e-07 		 1.865445e-06 		 2.984700e-05
334 		 2.360407e-03 		 2.356699e-03 		 9.271293e-07 		 1.854258e-06 		 1.602037e-03
335 		 2.353335e-03 		 2.349648e-03 		 9.215860e-07 		 1.843171e-06 		 2.949062e-05
336 		 2.346304e-03 		 2.342640e-03 		 9.160922e-07 		 1.832184e-06 		 1.592296e-03
337 		 2.339316e-03 		 2.335673e-03 		 9.106474e-07 		 1.821294e-06 		 2.914059e-05
338 		 2.332369e-03 		 2.328748e-03 		 9.052509e-07 		 1.810501e-06 		 1.582673e-03
339 		 2.325463e-03 		 2.321863e-03 		 8.999023e-07 		 1.799804e-06 		 2.879675e-05
340 		 2.318598e-03 		 2.315020e-03 		 8.946010e-07 		 1.789202e-06 		 1.573166e-03
341 		 2.311773e-03 		 2.308216e-03 		 8.893464e-07 		 1.778692e-06 		 2.845896e-05
342 		 2.304989e-03 		 2.301452e-03 		 8.841379e-07 		 1.768275e-06 		 1.563773e-03
343 		 2.298244e-03 		 2.294728e-03 		 8.789751e-07 		 1.757950e-06 		 2.812708e-05
344 		 2.291538e-03 		 2.288043e-03 		 8.738573e-07 		 1.747714e-06 		 1.554490e-03
345 		 2.284872e-03 		 2.281397e-03 		 8.687842e-07 		 1.737568e-06 		 2.780098e-05
346 		 2.278244e-03 		 2.274789e-03 		 8.637550e-07 		 1.727510e-06 		 1.545318e-03
347 		 2.271654e-03 		 2.268219e-03 		 8.587694e-07 		 1.717538e-06 		 2.748051e-05
348 		 2.265103e-03 		 2.261688e-03 		 8.538269e-07 		 1.707653e-06 		 1.536253e-03
349 		 2.258589e-03 		 2.255193e-03 		 8.489269e-07 		 1.697853e-06 		 2.716555e-05
350 		 2.252113e-03 		 2.248736e-03 		 8.440689e-07 		 1.688137e-06 		 1.527293e-03
351 		 2.245673e-03 		 2.242316e-03 		 8.392526e-07 		 1.678505e-06 		 2.685597e-05
352 		 2.239271e-03 		 2.235933e-03 		 8.344773e-07 		 1.668954e-06 		 1.518438e-03
353 		 2.232904e-03 		 2.229585e-03 		 8.297427e-07 		 1.659485e-06 		 2.655166e-05
354 		 2.226574e-03 		 2.223274e-03 		 8.250483e-07 		 1.650096e-06 		 1.509684e-03
355 		 2.220280e-03 		 2.216998e-03 		 8.203936e-07 		 1.640787e-06 		 2.625249e-05
356 		 2.214021e-03 		 2.210758e-03 		 8.157781e-07 		 1.631556e-06 		 1.501031e-03
357 		 2.207797e-03 		 2.204552e-03 		 8.112015e-07 		 1.622403e-06 		 2.595835e-05
358 		 2.201608e-03 		 2.198382e-03 		 8.066633e-07 		 1.613326e-06 		 1.492476e-03
359 		 2.195454e-03 		 2.192245e-03 		 8.021631e-07 		 1.604326e-06 		 2.566912e-05
360 		 2.189334e-03 		 2.186143e-03 		 7.977005e-07 		 1.595401e-06 		 1.484019e-03
361 		 2.183248e-03 		 2.180075e-03 		 7.932750e-07 		 1.586550e-06 		 2.538470e-05
362 		 2.177196e-03 		 2.174040e-03 		 7.888862e-07 		 1.577772e-06 		 1.475656e-03
363 		 2.171177e-03 		 2.168039e-03 		 7.845337e-07 		 1.569067e-06 		 2.510498e-05
364 		 2.165192e-03 		 2.162071e-03 		 7.802172e-07 		 1.560434e-06 		 1.467388e-03
365 		 2.159239e-03 		 2.156135e-03 		 7.759361e-07 		 1.551872e-06 		 2.482986e-05
366 		 2.153319e-03 		 2.150232e-03 		 7.716903e-07 		 1.543380e-06 		 1.459211e-03
367 		 2.147432e-03 		 2.144362e-03 		 7.674791e-07 		 1.534958e-06 		 2.455924e-05
368 		 2.141576e-03 		 2.138523e-03 		 7.633024e-07 		 1.526604e-06 		 1.451125e-03
369 		 2.135752e-03 		 2.132716e-03 		 7.591596e-07 		 1.518319e-06 		 2.429302e-05
370 		 2.129960e-03 		 2.126940e-03 		 7.550505e-07 		 1.510101e-06 		 1.443128e-03
371 		 2.124200e-03 		 2.121196e-03 		 7.509747e-07 		 1.501949e-06 		 2.403110e-05
372 		 2.118470e-03 		 2.115482e-03 		 7.469317e-07 		 1.493863e-06 		 1.435219e-03
373 		 2.112771e-03 		 2.109800e-03 		 7.429214e-07 		 1.485842e-06 		 2.377340e-05
374 		 2.107103e-03 		 2.104147e-03 		 7.389432e-07 		 1.477886e-06 		 1.427396e-03
375 		 2.101465e-03 		 2.098525e-03 		 7.349969e-07 		 1.469994e-06 		 2.351982e-05
376 		 2.095857e-03 		 2.092933e-03 		 7.310822e-07 		 1.462164e-06 		 1.419658e-03
377 		 2.090279e-03 		 2.087371e-03 		 7.271986e-07 		 1.454397e-06 		 2.327027e-05
378 		 2.084731e-03 		 2.081838e-03 		 7.233459e-07 		 1.446692e-06 		 1.412003e-03
379 		 2.079212e-03 		 2.076334e-03 		 7.195237e-07 		 1.439047e-06 		 2.302468e-05
380 		 2.073722e-03 		 2.070859e-03 		 7.157318e-07 		 1.431463e-06 		 1.404430e-03
381 		 2.068261e-03 		 2.065413e-03 		 7.119697e-07 		 1.423939e-06 		 2.278295e-05
382 		 2.062829e-03 		 2.059996e-03 		 7.082373e-07 		 1.416474e-06 		 1.396939e-03
383 		 2.057425e-03 		 2.054607e-03 		 7.045341e-07 		 1.409068e-06 		 2.254501e-05
384 		 2.052050e-03 		 2.049246e-03 		 7.008598e-07 		 1.401719e-06 		 1.389526e-03
385 		 2.046702e-03 		 2.043913e-03 		 6.972143e-07 		 1.394428e-06 		 2.231078e-05
386 		 2.041382e-03 		 2.038608e-03 		 6.935971e-07 		 1.387194e-06 		 1.382192e-03
387 		 2.036090e-03 		 2.033330e-03 		 6.900080e-07 		 1.380016e-06 		 2.208018e-05
388 		 2.030826e-03 		 2.028080e-03 		 6.864467e-07 		 1.372893e-06 		 1.374935e-03
389 		 2.025588e-03 		 2.022856e-03 		 6.829128e-07 		 1.365825e-06 		 2.185314e-05
390 		 2.020377e-03 		 2.017660e-03 		 6.794062e-07 		 1.358812e-06 		 1.367753e-03
391 		 2.015193e-03 		 2.012490e-03 		 6.759265e-07 		 1.351853e-06 		 2.162958e-05
392 		 2.010036e-03 		 2.007346e-03 		 6.724735e-07 		 1.344947e-06 		 1.360646e-03
393 		 2.004905e-03 		 2.002229e-03 		 6.690469e-07 		 1.338094e-06 		 2.140943e-05
394 		 1.999800e-03 		 1.997137e-03 		 6.656464e-07 		 1.331293e-06 		 1.353613e-03
395 		 1.994721e-03 		 1.992072e-03 		 6.622718e-07 		 1.324543e-06 		 2.119263e-05
396 		 1.989668e-03 		 1.987032e-03 		 6.589228e-07 		 1.317845e-06 		 1.346652e-03
397 		 1.984640e-03 		 1.982017e-03 		 6.555991e-07 		 1.311198e-06 		 2.097910e-05
398 		 1.979638e-03 		 1.977028e-03 		 6.523005e-07 		 1.304601e-06 		 1.339762e-03
399 		 1.974660e-03 		 1.972064e-03 		 6.490267e-07 		 1.298053e-06 		 2.076879e-05
400 		 1.969708e-03 		 1.967125e-03 		 6.457775e-07 		 1.291555e-06 		 1.332942e-03
401 		 1.964781e-03 		 1.962210e-03 		 6.425527e-07 		 1.285105e-06 		 2.056162e-05
402 		 1.959878e-03 		 1.957320e-03 		 6.393519e-07 		 1.278704e-06 		 1.326192e-03
403 		 1.954999e-03 		 1.952454e-03 		 6.361750e-07 		 1.272350e-06 		 2.035754e-05
404 		 1.950145e-03 		 1.947613e-03 		 6.330217e-07 		 1.266043e-06 		 1.319509e-03
405 		 1.945315e-03 		 1.942795e-03 		 6.298918e-07 		 1.259783e-06 		 2.015648e-05
406 		 1.940508e-03 		 1.938001e-03 		 6.267851e-07 		 1.253570e-06 		 1.312894e-03
407 		 1.935726e-03 		 1.933231e-03 		 6.237013e-07 		 1.247402e-06 		 1.995838e-05
408 		 1.930966e-03 		 1.928484e-03 		 6.206402e-07 		 1.241280e-06 		 1.306344e-03
409 		 1.926231e-03 		 1.923760e-03 		 6.176015e-07 		 1.235203e-06 		 1.976319e-05
410 		 1.921518e-03 		 1.919060e-03 		 6.145852e-07 		 1.229170e-06 		 1.299859e-03
411 		 1.916828e-03 		 1.914382e-03 		 6.115909e-07 		 1.223181e-06 		 1.957085e-05
412 		 1.912162e-03 		 1.909727e-03 		 6.086184e-07 		 1.217237e-06 		 1.293439e-03
413 		 1.907518e-03 		 1.905095e-03 		 6.056675e-07 		 1.211335e-06 		 1.938130e-05
414 		 1.902896e-03 		 1.900485e-03 		 6.027380e-07 		 1.205476e-06 		 1.287081e-03
415 		 1.898297e-03 		 1.895897e-03 		 5.998298e-07 		 1.199659e-06 		 1.919450e-05
416 		 1.893720e-03 		 1.891332e-03 		 5.969425e-07 		 1.193885e-06 		 1.280786e-03
417 		 1.889165e-03 		 1.886788e-03 		 5.940760e-07 		 1.188152e-06 		 1.901038e-05
418 		 1.884631e-03 		 1.882266e-03 		 5.912302e-07 		 1.182460e-06 		 1.274552e-03
419 		 1.880120e-03 		 1.877766e-03 		 5.884047e-07 		 1.176809e-06 		 1.882890e-05
420 		 1.875630e-03 		 1.873287e-03 		 5.855994e-07 		 1.171199e-06 		 1.268378e-03
421 		 1.871161e-03 		 1.868830e-03 		 5.828142e-07 		 1.165628e-06 		 1.865000e-05
422 		 1.866714e-03 		 1.864394e-03 		 5.800488e-07 		 1.160097e-06 		 1.262264e-03
423 		 1.862288e-03 		 1.859978e-03 		 5.773030e-07 		 1.154606e-06 		 1.847364e-05
424 		 1.857882e-03 		 1.855584e-03 		 5.745766e-07 		 1.149153e-06 		 1.256209e-03
425 		 1.853498e-03 		 1.851210e-03 		 5.718696e-07 		 1.143739e-06 		 1.829978e-05
426 		 1.849134e-03 		 1.846857e-03 		 5.691816e-07 		 1.138363e-06 		 1.250211e-03
427 		 1.844791e-03 		 1.842525e-03 		 5.665125e-07 		 1.133025e-06 		 1.812835e-05
428 		 1.840468e-03 		 1.838212e-03 		 5.638621e-07 		 1.127724e-06 		 1.244270e-03
429 		 1.836165e-03 		 1.833920e-03 		 5.612303e-07 		 1.122461e-06 		 1.795932e-05
430 		 1.831882e-03 		 1.829648e-03 		 5.586169e-07 		 1.117234e-06 		 1.238386e-03
431 		 1.827619e-03 		 1.825395e-03 		 5.560217e-07 		 1.112043e-06 		 1.779265e-05
432 		 1.823376e-03 		 1.821163e-03 		 5.534446e-07 		 1.106889e-06 		 1.232557e-03
433 		 1.819153e-03 		 1.816950e-03 		 5.508853e-07 		 1.101770e-06 		 1.762828e-05
434 		 1.814949e-03 		 1.812756e-03 		 5.483437e-07 		 1.096687e-06 		 1.226782e-03
435 		 1.810765e-03 		 1.808582e-03 		 5.458197e-07 		 1.091639e-06 		 1.746619e-05
436 		 1.806600e-03 		 1.804426e-03 		 5.433131e-07 		 1.086626e-06 		 1.221061e-03
437 		 1.802454e-03 		 1.800290e-03 		 5.408237e-07 		 1.081647e-06 		 1.730631e-05
438 		 1.798327e-03 		 1.796173e-03 		 5.383513e-07 		 1.076703e-06 		 1.215394e-03
439 		 1.794218e-03 		 1.792075e-03 		 5.358959e-07 		 1.071792e-06 		 1.714863e-05
440 		 1.790129e-03 		 1.787995e-03 		 5.334573e-07 		 1.066914e-06 		 1.209779e-03
441 		 1.786058e-03 		 1.783934e-03 		 5.310352e-07 		 1.062070e-06 		 1.699308e-05
442 		 1.782005e-03 		 1.779891e-03 		 5.286296e-07 		 1.057259e-06 		 1.204215e-03
443 		 1.777971e-03 		 1.775866e-03 		 5.262403e-07 		 1.052481e-06 		 1.683965e-05
444 		 1.773956e-03 		 1.771860e-03 		 5.238672e-07 		 1.047734e-06 		 1.198702e-03
445 		 1.769958e-03 		 1.767872e-03 		 5.215101e-07 		 1.043020e-06 		 1.668828e-05
446 		 1.765978e-03 		 1.763901e-03 		 5.191689e-07 		 1.038338e-06 		 1.193240e-03
447 		 1.762016e-03 		 1.759949e-03 		 5.168434e-07 		 1.033687e-06 		 1.653895e-05
448 		 1.758072e-03 		 1.756014e-03 		 5.145335e-07 		 1.029067e-06 		 1.187827e-03
449 		 1.754145e-03 		 1.752096e-03 		 5.122390e-07 		 1.024478e-06 		 1.639161e-05
450 		 1.750236e-03 		 1.748196e-03 		 5.099599e-07 		 1.019920e-06 		 1.182463e-03
451 		 1.746345e-03 		 1.744314e-03 		 5.076959e-07 		 1.015392e-06 		 1.624623e-05
452 		 1.742470e-03 		 1.740448e-03 		 5.054470e-07 		 1.010894e-06 		 1.177147e-03
453 		 1.738613e-03 		 1.736600e-03 		 5.032129e-07 		 1.006426e-06 		 1.610278e-05
454 		 1.734773e-03 		 1.732769e-03 		 5.009937e-07 		 1.001987e-06 		 1.171879e-03
455 		 1.730949e-03 		 1.728954e-03 		 4.987891e-07 		 9.975781e-07 		 1.596121e-05
456 		 1.727143e-03 		 1.725157e-03 		 4.965990e-07 		 9.931979e-07 		 1.166658e-03
457 		 1.723353e-03 		 1.721376e-03 		 4.944234e-07 		 9.888466e-07 		 1.582151e-05
458 		 1.719580e-03 		 1.717611e-03 		 4.922619e-07 		 9.845237e-07 		 1.161483e-03
459 		 1.715823e-03 		 1.713863e-03 		 4.901147e-07 		 9.802292e-07 		 1.568363e-05
460 		 1.712083e-03 		 1.710131e-03 		 4.879814e-07 		 9.759627e-07 		 1.156353e-03
461 		 1.708359e-03 		 1.706416e-03 		 4.858621e-07 		 9.717240e-07 		 1.554755e-05
462 		 1.704651e-03 		 1.702716e-03 		 4.837565e-07 		 9.675128e-07 		 1.151269e-03
463 		 1.700959e-03 		 1.699033e-03 		 4.816646e-07 		 9.633290e-07 		 1.541323e-05
464 		 1.697283e-03 		 1.695365e-03 		 4.795862e-07 		 9.591723e-07 		 1.146230e-03
465 		 1.693623e-03 		 1.691713e-03 		 4.775212e-07 		 9.550423e-07 		 1.528064e-05
466 		 1.689979e-03 		 1.688077e-03 		 4.754696e-07 		 9.509391e-07 		 1.141234e-03
467 		 1.686351e-03 		 1.684457e-03 		 4.734311e-07 		 9.468622e-07 		 1.514976e-05
468 		 1.682738e-03 		 1.680852e-03 		 4.714058e-07 		 9.428114e-07 		 1.136281e-03
469 		 1.679140e-03 		 1.677262e-03 		 4.693934e-07 		 9.387866e-07 		 1.502055e-05
470 		 1.675558e-03 		 1.673688e-03 		 4.673938e-07 		 9.347875e-07 		 1.131372e-03
471 		 1.671991e-03 		 1.670129e-03 		 4.654070e-07 		 9.308139e-07 		 1.489299e-05
472 		 1.668439e-03 		 1.666585e-03 		 4.634329e-07 		 9.268656e-07 		 1.126505e-03
473 		 1.664902e-03 		 1.663056e-03 		 4.614713e-07 		 9.229424e-07 		 1.476705e-05
474 		 1.661380e-03 		 1.659542e-03 		 4.595221e-07 		 9.190440e-07 		 1.121679e-03
475 		 1.657873e-03 		 1.656043e-03 		 4.575852e-07 		 9.151703e-07 		 1.464269e-05
476 		 1.654381e-03 		 1.652558e-03 		 4.556606e-07 		 9.113210e-07 		 1.116894e-03
477 		 1.650904e-03 		 1.649089e-03 		 4.537480e-07 		 9.074959e-07 		 1.451991e-05
478 		 1.647441e-03 		 1.645633e-03 		 4.518475e-07 		 9.036949e-07 		 1.112150e-03
479 		 1.643992e-03 		 1.642192e-03 		 4.499589e-07 		 8.999177e-07 		 1.439865e-05
480 		 1.640558e-03 		 1.638766e-03 		 4.480821e-07 		 8.961641e-07 		 1.107447e-03
481 		 1.637139e-03 		 1.635354e-03 		 4.462171e-07 		 8.924340e-07 		 1.427892e-05
482 		 1.633733e-03 		 1.631956e-03 		 4.443636e-07 		 8.887271e-07 		 1.102783e-03
483 		 1.630342e-03 		 1.628572e-03 		 4.425217e-07 		 8.850433e-07 		 1.416066e-05
484 		 1.626965e-03 		 1.625202e-03 		 4.406912e-07 		 8.813823e-07 		 1.098158e-03
485 		 1.623601e-03 		 1.621846e-03 		 4.388720e-07 		 8.777440e-07 		 1.404388e-05
486 		 1.620252e-03 		 1.618504e-03 		 4.370641e-07 		 8.741282e-07 		 1.093571e-03
487 		 1.616916e-03 		 1.615175e-03 		 4.352674e-07 		 8.705346e-07 		 1.392853e-05
488 		 1.613594e-03 		 1.611860e-03 		 4.334817e-07 		 8.669632e-07 		 1.089023e-03
489 		 1.610286e-03 		 1.608559e-03 		 4.317069e-07 		 8.634137e-07 		 1.381459e-05
490 		 1.606991e-03 		 1.605271e-03 		 4.299430e-07 		 8.598860e-07 		 1.084512e-03
491 		 1.603710e-03 		 1.601997e-03 		 4.281900e-07 		 8.563798e-07 		 1.370205e-05
492 		 1.600442e-03 		 1.598736e-03 		 4.264476e-07 		 8.528951e-07 		 1.080039e-03
493 		 1.597187e-03 		 1.595488e-03 		 4.247158e-07 		 8.494315e-07 		 1.359088e-05
494 		 1.593946e-03 		 1.592254e-03 		 4.229946e-07 		 8.459891e-07 		 1.075602e-03
495 		 1.590717e-03 		 1.589032e-03 		 4.212838e-07 		 8.425675e-07 		 1.348105e-05
496 		 1.587502e-03 		 1.585824e-03 		 4.195833e-07 		 8.391666e-07 		 1.071202e-03
497 		 1.584300e-03 		 1.582628e-03 		 4.178932e-07 		 8.357863e-07 		 1.337256e-05
498 		 1.581110e-03 		 1.579446e-03 		 4.162132e-07 		 8.324263e-07 		 1.066837e-03
499 		 1.577934e-03 		 1.576276e-03 		 4.145433e-07 		 8.290866e-07 		 1.326536e-05
500 		 1.574770e-03 		 1.573118e-03 		 4.128835e-07 		 8.257669e-07 		 1.062508e-03
501 		 1.571619e-03 		 1.569974e-03 		 4.112336e-07 		 8.224672e-07 		 1.315945e-05
502 		 1.568480e-03 		 1.566842e-03 		 4.095936e-07 		 8.191871e-07 		 1.058214e-03
503 		 1.565354e-03 		 1.563722e-03 		 4.079634e-07 		 8.159267e-07 		 1.305480e-05
504 		 1.562240e-03 		 1.560615e-03 		 4.063429e-07 		 8.126857e-07 		 1.053955e-03
505 		 1.559139e-03 		 1.557520e-03 		 4.047320e-07 		 8.094639e-07 		 1.295140e-05
506 		 1.556050e-03 		 1.554438e-03 		 4.031307e-07 		 8.062613e-07 		 1.049729e-03
507 		 1.552973e-03 		 1.551367e-03 		 4.015389e-07 		 8.030777e-07 		 1.284922e-05
508 		 1.549909e-03 		 1.548309e-03 		 3.999565e-07 		 7.999128e-07 		 1.045538e-03
509 		 1.546856e-03 		 1.545263e-03 		 3.983834e-07 		 7.967667e-07 		 1.274824e-05
510 		 1.543816e-03 		 1.542228e-03 		 3.968196e-07 		 7.936390e-07 		 1.041379e-03
511 		 1.540787e-03 		 1.539206e-03 		 3.952649e-07 		 7.905298e-07 		 1.264845e-05
512 		 1.537770e-03 		 1.536195e-03 		 3.937194e-07 		 7.874387e-07 		 1.037254e-03
513 		 1.534765e-03 		 1.533196e-03 		 3.921830e-07 		 7.843658e-07 		 1.254983e-05
514 		 1.531772e-03 		 1.530209e-03 		 3.906555e-07 		 7.813108e-07 		 1.033161e-03
515 		 1.528790e-03 		 1.527234e-03 		 3.891369e-07 		 7.782737e-07 		 1.245236e-05
516 		 1.525820e-03 		 1.524270e-03 		 3.876271e-07 		 7.752542e-07 		 1.029101e-03
517 		 1.522862e-03 		 1.521317e-03 		 3.861262e-07 		 7.722522e-07 		 1.235601e-05
518 		 1.519915e-03 		 1.518376e-03 		 3.846339e-07 		 7.692677e-07 		 1.025072e-03
519 		 1.516979e-03 		 1.515446e-03 		 3.831502e-07 		 7.663004e-07 		 1.226079e-05
520 		 1.514055e-03 		 1.512528e-03 		 3.816752e-07 		 7.633503e-07 		 1.021074e-03
521 		 1.511142e-03 		 1.509621e-03 		 3.802086e-07 		 7.604171e-07 		 1.216665e-05
522 		 1.508240e-03 		 1.506725e-03 		 3.787505e-07 		 7.575009e-07 		 1.017108e-03
523 		 1.505349e-03 		 1.503840e-03 		 3.773007e-07 		 7.546013e-07 		 1.207360e-05
524 		 1.502469e-03 		 1.500966e-03 		 3.758593e-07 		 7.517184e-07 		 1.013172e-03
525 		 1.499600e-03 		 1.498103e-03 		 3.744260e-07 		 7.488520e-07 		 1.198161e-05
526 		 1.496743e-03 		 1.495250e-03 		 3.730010e-07 		 7.460020e-07 		 1.009267e-03
527 		 1.493896e-03 		 1.492409e-03 		 3.715841e-07 		 7.431681e-07 		 1.189067e-05
528 		 1.491059e-03 		 1.489579e-03 		 3.701753e-07 		 7.403504e-07 		 1.005392e-03
529 		 1.488234e-03 		 1.486759e-03 		 3.687744e-07 		 7.375487e-07 		 1.180076e-05
530 		 1.485419e-03 		 1.483950e-03 		 3.673815e-07 		 7.347629e-07 		 1.001546e-03
531 		 1.482615e-03 		 1.481151e-03 		 3.659965e-07 		 7.319928e-07 		 1.171187e-05
532 		 1.479822e-03 		 1.478363e-03 		 3.646192e-07 		 7.292384e-07 		 9.977295e-04
533 		 1.477039e-03 		 1.475586e-03 		 3.632498e-07 		 7.264995e-07 		 1.162397e-05
534 		 1.474266e-03 		 1.472819e-03 		 3.618880e-07 		 7.237760e-07 		 9.939421e-04
535 		 1.471504e-03 		 1.470062e-03 		 3.605339e-07 		 7.210677e-07 		 1.153706e-05
536 		 1.468752e-03 		 1.467316e-03 		 3.591874e-07 		 7.183747e-07 		 9.901833e-04
537 		 1.466011e-03 		 1.464579e-03 		 3.578484e-07 		 7.156967e-07 		 1.145113e-05
538 		 1.463279e-03 		 1.461853e-03 		 3.565168e-07 		 7.130336e-07 		 9.864528e-04
